taxa,family,genus,species,binomial,species_author,author,rangesize,range.cat,areaClass,year,time.slice,latitude,longitude,obs.source,New,Reference,IUCN
Mammals,Didelphidae,Monodelphis,Monodelphis sanctaerosae,Monodelphis sanctaerosae,"Monodelphis sanctaerosae Voss et al., 2012","Voss et al., 2012",4017704,Restricted,buffer,2012,2000-2021,-15.8333,-61.45,APC,s,,-
Birds,Parulidae,Myiothlypis,Myiothlypis leucophrys,Myiothlypis leucophrys,"Myiothlypis leucophrys (Pelzeln, 1868)","(Pelzeln, 1868)",1222422,Partial,polygon,1868,1700-1899,NA,NA,,s,Silva 1997; Silva e Bates 2002; Gwynne et al 2010,LC
Birds,Thraupidae,Neothraupis,Neothraupis fasciata,Neothraupis fasciata,"Neothraupis fasciata (Lichtenstein, 1823)","(Lichtenstein, 1823)",47687,Wide,polygon,1823,1700-1899,NA,NA,,s,Gwynne et al 2010,NT
Birds,Tinamidae,Nothura,Nothura minor,Nothura minor,"Nothura minor (Spix, 1825)","(Spix, 1825)",263013,Partial,polygon,1825,1700-1899,NA,NA,,s,"Silva 1995; Silva 1997; Silva e Bates 2002, Gwynne et al 2010",VU
Birds,Caprimulgidae,Nyctiprogne,Nyctiprogne vielliardi,Nyctiprogne vielliardi,"Nyctiprogne vielliardi (Lencioni-Neto, 1994)","(Lencioni-Neto, 1994)",602779,Restricted,polygon,1994,1900-1999,NA,NA,,s,Gwynne et al 2010,LC
Birds,Bucconidae,Nystalus,Nystalus striatipectus,Nystalus striatipectus,Nystalus striatipectus (Sclater 1854),(Sclater 1854),43994,Partial,polygon,1854,1700-1899,NA,NA,,s,MZUSP,-
Amphibians,Odontophrynidae,Odontophrynus,Odontophrynus cultripes,Odontophrynus cultripes,"Odontophrynus cultripes Reinhardt & Lütken, 1862","Reinhardt & Lütken, 1862",358,Partial,polygon,1862,1700-1899,NA,NA,NA,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Odontophrynidae,Odontophrynus,Odontophrynus juquinha,Odontophrynus juquinha*,Odontophrynus juquinha* Rocha et al. 2017,Rocha et al. 2017,833008,Restricted,polygon,2017,2000-2021,-19.2581,-43.5347,precise,s,Rocha et al 2017,LC
Amphibians,Odontophrynidae,Odontophrynus,Odontophrynus monachus,Odontophrynus monachus,"Odontophrynus monachus Caramaschi & Napoli, 2012","Caramaschi & Napoli, 2012",297359,Restricted,buffer,2012,2000-2021,-20.1667,-46.5,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Mammals,Cricetidae,Oecomys,Oecomys cleberi,Oecomys cleberi,"Oecomys cleberi Locks, 1981","Locks, 1981",1470,Partial,polygon,1981,1900-1999,-15.8667,-47.8833,APC,s,Gutiérrez e Marinho-Filho 2017,DD
Mammals,Cricetidae,Oligoryzomys,Oligoryzomys moojeni,Oligoryzomys moojeni,"Oligoryzomys moojeni Weksler & Bonvicino, 2005","Weksler & Bonvicino, 2005",1286,Partial,polygon,2005,2000-2021,-14,-47.5667,APC,s,Bonvicino et al 2005; Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017,DD
Mammals,Cricetidae,Oligoryzomys,Oligoryzomys rupestris,Oligoryzomys rupestris,"Oligoryzomys rupestris Weksler & Bonvicino, 2005","Weksler & Bonvicino, 2005",16557,Partial,buffer,2005,2000-2021,-14,-47.5667,APC,s,Bonvicino et al 2005; Gutiérrez e Marinho-Filho 2017,DD
Amphibians,Hylidae,Ololygon,Ololygon canastrensis,Ololygon canastrensis,"Ololygon canastrensis (Cardoso & Haddad, 1982)","(Cardoso & Haddad, 1982)",11094,Restricted,polygon,1982,1900-1999,-20.187,-46.5135,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Hylidae,Ololygon,Ololygon centralis,Ololygon centralis,"Ololygon centralis Pombal & Bastos, 1996","Pombal & Bastos, 1996",1067899,Restricted,polygon,1996,1900-1999,-16.6026,-48.547,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Hylidae,Ololygon,Ololygon goya,Ololygon goya*,"Ololygon goya* (Andrade et al., 2018)","(Andrade et al., 2018)",541,Restricted,buffer,2018,2000-2021,-14.6842,-46.3019,precise,s,Andrade et al 2018,DD
Amphibians,Hylidae,Ololygon,Ololygon machadoi,Ololygon machadoi,"Ololygon machadoi (Bokermann & Sazima, 1973)","(Bokermann & Sazima, 1973)",9703,Restricted,polygon,1973,1900-1999,-19.4405,-43.7183,associated,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Hylidae,Ololygon,Ololygon pombali,Ololygon pombali,"Ololygon pombali Lourenço et al., 2013","Lourenço et al., 2013",153012,Restricted,buffer,2013,2000-2021,-20.6008,-46.293,precise,n,Azevedo et al 2016,DD
Amphibians,Hylidae,Ololygon,Ololygon skaios,Ololygon skaios,"Ololygon skaios Pombal et al., 2010","Pombal et al., 2010",44500,Restricted,polygon,2010,2000-2021,-15.0881,-49.0397,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Craugastoridae,Oreobates,Oreobates antrum,Oreobates antrum*,Oreobates antrum* Vaz-Lima et al. 2018,Vaz-Lima et al. 2018,933,Restricted,buffer,2018,2000-2021,-13.3714,-46.3972,precise,s,Vaz-Lima et al 2018,LC
Amphibians,Craugastoridae,Oreobates,Oreobates heterodactylus,Oreobates heterodactylus,"Oreobates heterodactylus (Miranda-Ribeiro, 1937)","(Miranda-Ribeiro, 1937)",2415453,Restricted,polygon,1937,1900-1999,-16.0194,-57.5839,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Craugastoridae,Oreobates,Oreobates remotus,Oreobates remotus,"Oreobates remotus Teixeira Jr. et al., 2012","Teixeira Jr. et al., 2012",1045,Restricted,buffer,2012,2000-2021,-15.1455,-44.2414,precise,n,Valdujo et al 2012; Azevedo et al 2016,EN
Mammals,Cricetidae,Oxymycterus,Oxymycterus delator,Oxymycterus delator,"Oxymycterus delator Thomas, 1903","Thomas, 1903",83135,Wide,polygon,1903,1900-1999,-25.6667,-56.9167,APC,s,Patton et al. 2015,LC
Mammals,Cricetidae,Oxymycterus,Oxymycterus itapeby,Oxymycterus itapeby,"Oxymycterus itapeby Peçanha et al., 2019","Peçanha et al., 2019",1054646,Restricted,buffer,2019,2000-2021,-23.5833,-46.9667,APC,s,Peçanha et al 2019,-
Birds,Thraupidae,Paroaria,Paroaria baeri,Paroaria baeri,"Paroaria baeri Hellmayr, 1907","Hellmayr, 1907",2109777,Partial,polygon,1907,1900-1999,NA,NA,,s,Silva 1997; Silva e Bates 2002; Gwynne et al 2010,LC
Birds,Cracidae,Penelope,Penelope ochrogaster,Penelope ochrogaster,"Penelope ochrogaster Pelzeln, 1870","Pelzeln, 1870",368,Partial,polygon,1870,1700-1899,NA,NA,,s,Silva 1997; Silva e Bates 2002; Gwynne et al 2010,VU
Birds,Trochilidae,Phaethornis,Phaethornis nattereri,Phaethornis nattereri,"Phaethornis nattereri Berlepsch, 1887","Berlepsch, 1887",17642,Partial,polygon,1887,1700-1899,NA,NA,,s,Gwynne et al 2010,LC
Reptiles,Dipsadidae,Phalotris,Phalotris cerradensis,Phalotris cerradensis*,"Phalotris cerradensis* Silveira, 2020","Silveira, 2020",49626,Restricted,buffer,2020,2000-2021,-14.821,-45.9731,Atlas,s,Silveira 2020,-
Reptiles,Dipsadidae,Phalotris,Phalotris concolor,Phalotris concolor,"Phalotris concolor Ferrarezzi, 1994","Ferrarezzi, 1994",122868,Restricted,polygon,1994,1900-1999,-16.8003,-42.8622,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,DD
Reptiles,Dipsadidae,Phalotris,Phalotris labiomaculatus,Phalotris labiomaculatus,"Phalotris labiomaculatus Lema, 2002","Lema, 2002",841607,Restricted,polygon,2002,2000-2021,-6.3383,-47.3992,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Dipsadidae,Phalotris,Phalotris lativittatus,Phalotris lativittatus,"Phalotris lativittatus Ferrarezzi, 1994","Ferrarezzi, 1994",634842,Partial,polygon,1994,1900-1999,-21.6033,-48.3658,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,NT
Reptiles,Dipsadidae,Phalotris,Phalotris matogrossensis,Phalotris matogrossensis,"Phalotris matogrossensis Lema et al., 2005","Lema et al., 2005",1055,Partial,polygon,2005,2000-2021,-15.5961,-56.0967,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,LC
Reptiles,Dipsadidae,Phalotris,Phalotris mertensi,Phalotris mertensi,"Phalotris mertensi (Hoge, 1955)","(Hoge, 1955)",1511881,Partial,polygon,1955,1900-1999,-21.3108,-47.5656,Atlas,n,Nogueira et al 2019,LC
Reptiles,Dipsadidae,Phalotris,Phalotris multipunctatus,Phalotris multipunctatus,"Phalotris multipunctatus Puorto & Ferrarezzi, 1994","Puorto & Ferrarezzi, 1994",11924,Partial,buffer,1994,1900-1999,-22.2451,-48.0635,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,EN
Reptiles,Dipsadidae,Phalotris,Phalotris nasutus,Phalotris nasutus,"Phalotris nasutus (Gomes, 1915)","(Gomes, 1915)",388737,Partial,polygon,1915,1900-1999,-19.75,-47.9167,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,LC
Amphibians,Phyllomedusidae,Phasmahyla,Phasmahyla jandaia,Phasmahyla jandaia,"Phasmahyla jandaia (Bokermann & Sazima, 1978)","(Bokermann & Sazima, 1978)",724317,Restricted,polygon,1978,1900-1999,-19.4405,-43.7183,associated,n,Valdujo et al 2012; Azevedo et al 2016,LC
Reptiles,Dipsadidae,Philodryas,Philodryas livida,Philodryas livida,"Philodryas livida (Amaral, 1923)","(Amaral, 1923)",750210,Partial,polygon,1923,1900-1999,-20.0833,-56.75,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,VU
Reptiles,Dipsadidae,Philodryas,Philodryas mattogrossensis,Philodryas mattogrossensis,"Philodryas mattogrossensis Koslowsky, 1898","Koslowsky, 1898",2411,Partial,polygon,1898,1700-1899,-20.2406,-56.3783,Atlas,n,Nogueira et al 2010; Nogueira et al 2019,LC
Birds,Tyrannidae,Phyllomyias,Phyllomyias reiseri,Phyllomyias reiseri,"Phyllomyias reiseri Hellmayr, 1905","Hellmayr, 1905",1334,Partial,polygon,1905,1900-1999,NA,NA,,s,Silva 1997; Silva e Bates 2002; Gwynne et al 2010,LC
Mammals,Echimyidae,Phyllomys,Phyllomys brasiliensis,Phyllomys brasiliensis,"Phyllomys brasiliensis Lund, 1840","Lund, 1840",240589,Restricted,polygon,1840,1700-1899,-19.5411,-43.9411,APC,s,Gutiérrez e Marinho-Filho 2017,EN
Mammals,Echimyidae,Phyllomys,Phyllomys centralis,Phyllomys centralis,"Phyllomys centralis Machado et al., 2018","Machado et al., 2018",583,Restricted,buffer,2018,2000-2021,-15.8667,-47.8833,APC,s,"Machado et al., 2018",-
Birds,Rhynchocyclidae,Phylloscartes,Phylloscartes roquettei,Phylloscartes roquettei,"Phylloscartes roquettei Snethlage, 1928","Snethlage, 1928",1826841,Partial,polygon,1928,1900-1999,NA,NA,,s,Gwynne et al 2010,EN
Amphibians,Leptodactylidae,Physalaemus,Physalaemus atim,Physalaemus atim*,"Physalaemus atim* Brasileiro & Haddad, 2015","Brasileiro & Haddad, 2015",360,Restricted,polygon,2015,2000-2021,-16.3284,-49.1631,precise,s,"Brasileiro e Haddad, 2015",LC
Amphibians,Leptodactylidae,Physalaemus,Physalaemus centralis,Physalaemus centralis,"Physalaemus centralis Bokermann, 1962","Bokermann, 1962",2352,Wide,polygon,1962,1900-1999,-11.2,-53.2333,geoLoc,n,Valdujo et al 2012; Silva et al 2020,LC
Amphibians,Leptodactylidae,Physalaemus,Physalaemus claptoni,Physalaemus claptoni*,"Physalaemus claptoni*  Leal et al., 2020","Leal et al., 2020",5445,Restricted,buffer,2020,2000-2021,-19.1669,-43.529,precise,s,Leal et al. 2020,DD
Amphibians,Leptodactylidae,Physalaemus,Physalaemus deimaticus,Physalaemus deimaticus,"Physalaemus deimaticus Sazima & Caramaschi, 1988","Sazima & Caramaschi, 1988",1228199,Restricted,polygon,1988,1900-1999,-19.4405,-43.7183,associated,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Leptodactylidae,Physalaemus,Physalaemus evangelistai,Physalaemus evangelistai,"Physalaemus evangelistai Bokermann, 1967","Bokermann, 1967",1987481,Restricted,polygon,1967,1900-1999,-19.4405,-43.7183,associated,n,Valdujo et al 2012; Azevedo et al 2016,NT
Amphibians,Leptodactylidae,Physalaemus,Physalaemus marmoratus,Physalaemus marmoratus,"Physalaemus marmoratus (Reinhardt & Lütken, 1862)","(Reinhardt & Lütken, 1862)",1108,Partial,polygon,1862,1700-1899,-19.63,-43.88,geoLoc,n,Valdujo et al 2012,LC
Amphibians,Leptodactylidae,Physalaemus,Physalaemus nattereri,Physalaemus nattereri,"Physalaemus nattereri (Steindachner, 1863)","(Steindachner, 1863)",72110,Wide,polygon,1863,1700-1899,-15.596,-56.097,geoLoc,n,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020,LC
Amphibians,Phyllomedusidae,Pithecopus,Pithecopus araguaius,Pithecopus araguaius*,Pithecopus araguaius* Haga et al. 2017,Haga et al. 2017,2392121,Partial,buffer,2017,2000-2021,-15.9143,-52.2671,precise,s,Haga et al 2017,LC
Amphibians,Phyllomedusidae,Pithecopus,Pithecopus ayeaye,Pithecopus ayeaye,"Pithecopus ayeaye Lutz, 1966","Lutz, 1966",105166,Partial,polygon,1966,1900-1999,-21.8075,-46.5631,associated,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Phyllomedusidae,Pithecopus,Pithecopus azureus,Pithecopus azureus,"Pithecopus azureus (Cope, 1862)","(Cope, 1862)",53181,Partial,polygon,1862,1700-1899,NA,NA,NA,n,Valdujo et al 2012; Silva et al 2020,LC
Amphibians,Phyllomedusidae,Pithecopus,Pithecopus centralis,Pithecopus centralis,"Pithecopus centralis (Bokermann, 1965)","(Bokermann, 1965)",82568,Partial,polygon,1965,1900-1999,-15.4342,-55.8564,associated,n,Valdujo et al 2012; Azevedo et al 2016,VU
Amphibians,Phyllomedusidae,Pithecopus,Pithecopus megacephalus,Pithecopus megacephalus,"Pithecopus megacephalus (Miranda-Ribeiro, 1926)","(Miranda-Ribeiro, 1926)",359,Restricted,polygon,1926,1900-1999,NA,NA,NA,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Phyllomedusidae,Pithecopus,Pithecopus oreades,Pithecopus oreades,"Pithecopus oreades (Brandão, 2002)","(Brandão, 2002)",442086,Partial,polygon,2002,2000-2021,-13.4983,-48.3484,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Reptiles,Gymnophthalmidae,Placosoma,Placosoma cipoense,Placosoma cipoense,"Placosoma cipoense Cunha, 1966","Cunha, 1966",1081620,Restricted,buffer,1966,1900-1999,-19.3333,-43.5333,geoLoc,n,Nogueira et al 2010; Azevedo et al 2016,EN
Birds,Tyrannidae,Polystictus,Polystictus superciliaris,Polystictus superciliaris,"Polystictus superciliaris (Wied, 1831)","(Wied, 1831)",3175252,Partial,polygon,1831,1700-1899,NA,NA,,s,"Silva 1995; Silva 1997; Silva e Bates 2002, Gwynne et al 2010",LC
Birds,Thraupidae,Porphyrospiza,Porphyrospiza caerulescens,Porphyrospiza caerulescens,"Porphyrospiza caerulescens (Wied, 1830)","(Wied, 1830)",113765,Wide,polygon,1830,1700-1899,NA,NA,,s,Silva 1995; Silva 1997; Silva e Bates 2002,NT
Amphibians,Craugastoridae,Pristimantis,Pristimantis dundeei,Pristimantis dundeei,"Pristimantis dundeei (Heyer & Muñoz, 1999)","(Heyer & Muñoz, 1999)",29032,Partial,polygon,1999,1900-1999,-15.4167,-55.7981,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Craugastoridae,Pristimantis,Pristimantis moa,Pristimantis moa*,"Pristimantis moa* Oliveira et al., 2020","Oliveira et al., 2020",13038,Restricted,polygon,2020,2000-2021,-7.86,-47.9534,precise,s,Oliveira et al 2020,LC
Amphibians,Craugastoridae,Pristimantis,Pristimantis ventrigranulosus,Pristimantis ventrigranulosus,"Pristimantis ventrigranulosus Maciel et al., 2012","Maciel et al., 2012",926,Restricted,polygon,2012,2000-2021,-16.5897,-51.7953,precise,n,Valdujo et al 2012; Azevedo et al 2016,-
Amphibians,Odontophrynidae,Proceratophrys,Proceratophrys bagnoi,Proceratophrys bagnoi,"Proceratophrys bagnoi Brandão et al., 2013","Brandão et al., 2013",151905,Restricted,buffer,2013,2000-2021,-13.8299,-48.3214,precise,n,Azevedo et al 2016,EN
Amphibians,Odontophrynidae,Proceratophrys,Proceratophrys branti,Proceratophrys branti,"Proceratophrys branti Brandão et al., 2013","Brandão et al., 2013",363,Partial,polygon,2013,2000-2021,-10.505,-46.4333,precise,n,Azevedo et al 2016; Silva et al 2020,LC
Amphibians,Odontophrynidae,Proceratophrys,Proceratophrys carranca,Proceratophrys carranca,"Proceratophrys carranca Godinho et al., 2013","Godinho et al., 2013",2291,Restricted,buffer,2013,2000-2021,-17.4036,-45.06,precise,n,Azevedo et al 2016,VU
Amphibians,Odontophrynidae,Proceratophrys,Proceratophrys cururu,Proceratophrys cururu,"Proceratophrys cururu Eterovick & Sazima, 1998","Eterovick & Sazima, 1998",66603,Restricted,polygon,1998,1900-1999,-19.2833,-43.5833,precise,n,Valdujo et al 2012; Azevedo et al 2016,VU
Amphibians,Odontophrynidae,Proceratophrys,Proceratophrys dibernardoi,Proceratophrys dibernardoi,"Proceratophrys dibernardoi Brandão et al., 2013","Brandão et al., 2013",100782,Partial,polygon,2013,2000-2021,-17.6192,-52.5164,precise,n,Azevedo et al 2016,LC
Amphibians,Odontophrynidae,Proceratophrys,Proceratophrys goyana,Proceratophrys goyana,"Proceratophrys goyana (Miranda-Ribeiro, 1937)","(Miranda-Ribeiro, 1937)",1102,Partial,polygon,1937,1900-1999,-14.1858,-47.7894,associated,n,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020,LC
Amphibians,Odontophrynidae,Proceratophrys,Proceratophrys huntingtoni,Proceratophrys huntingtoni,"Proceratophrys huntingtoni Ávila et al., 2012","Ávila et al., 2012",226403,Restricted,buffer,2012,2000-2021,-14.8667,-55.8,precise,n,Azevedo et al 2016,VU
Amphibians,Odontophrynidae,Proceratophrys,Proceratophrys moratoi,Proceratophrys moratoi,Proceratophrys moratoi (Jim & Caramaschi 1980),(Jim & Caramaschi 1980),376,Partial,polygon,1980,1900-1999,-22.8833,-48.5,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Odontophrynidae,Proceratophrys,Proceratophrys rotundipalpebra,Proceratophrys rotundipalpebra,"Proceratophrys rotundipalpebra Martins & Giaretta, 2013","Martins & Giaretta, 2013",28016,Restricted,polygon,2013,2000-2021,-13.8728,-47.2619,precise,n,Azevedo et al 2016,NT
Amphibians,Odontophrynidae,Proceratophrys,Proceratophrys salvatori,Proceratophrys salvatori,"Proceratophrys salvatori (Caramaschi, 1996)","(Caramaschi, 1996)",236,Restricted,polygon,1996,1900-1999,-14.1333,-47.5333,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Odontophrynidae,Proceratophrys,Proceratophrys strussmannae,Proceratophrys strussmannae,"Proceratophrys strussmannae Ávila et al., 2011","Ávila et al., 2011",21126,Restricted,polygon,2011,2000-2021,-15.09,-58.7403,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Odontophrynidae,Proceratophrys,Proceratophrys vielliardi,Proceratophrys vielliardi,"Proceratophrys vielliardi Martins & Giaretta, 2011","Martins & Giaretta, 2011",304291,Restricted,polygon,2011,2000-2021,-17.7667,-48.7,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Hylidae,Pseudis,Pseudis tocantins,Pseudis tocantins,"Pseudis tocantins Caramaschi & Cruz, 1998","Caramaschi & Cruz, 1998",12616,Partial,polygon,1998,1900-1999,-10.7,-48.4167,precise,n,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020,LC
Amphibians,Leptodactylidae,Pseudopaludicola,Pseudopaludicola atragula,Pseudopaludicola atragula*,Pseudopaludicola atragula* Pansonato et al. 2014,Pansonato et al. 2014,731,Restricted,polygon,2014,2000-2021,-20.3419,-49.1947,precise,s,Pansonato et al 2014,LC
Amphibians,Leptodactylidae,Pseudopaludicola,Pseudopaludicola coracoralinae,Pseudopaludicola coracoralinae*,"Pseudopaludicola coracoralinae* Andrade et al., 2020","Andrade et al., 2020",64702,Restricted,buffer,2020,2000-2021,-16.7831,-49.8672,precise,s,Andrade et al 2020,LC
Amphibians,Leptodactylidae,Pseudopaludicola,Pseudopaludicola facureae,Pseudopaludicola facureae*,"Pseudopaludicola facureae* Andrade & Carvalho, 2013","Andrade & Carvalho, 2013",726,Partial,polygon,2013,2000-2021,-18.975,-48.2906,precise,s,"Andrade e Carvalho, 2013",LC
Amphibians,Leptodactylidae,Pseudopaludicola,Pseudopaludicola ibisoroca,Pseudopaludicola ibisoroca*,Pseudopaludicola ibisoroca* Pansonato et al. 2016,Pansonato et al. 2016,409,Restricted,buffer,2016,2000-2021,-17.7306,-53.2897,precise,s,Pansonato et al 2016,VU
Amphibians,Leptodactylidae,Pseudopaludicola,Pseudopaludicola jazmynmcdonaldae,Pseudopaludicola jazmynmcdonaldae*,"Pseudopaludicola jazmynmcdonaldae* Andrade et al., 2019","Andrade et al., 2019",722,Restricted,buffer,2019,2000-2021,-9.4156,-49.9744,precise,s,Andrade et al 2019; Silva et al 2020,EN
Amphibians,Leptodactylidae,Pseudopaludicola,Pseudopaludicola mineira,Pseudopaludicola mineira*,"Pseudopaludicola mineira* Lobo, 1994","Lobo, 1994",1068878,Restricted,buffer,1994,1900-1999,-19.3333,-43.5333,precise,s,Valdujo et al 2012,LC
Amphibians,Leptodactylidae,Pseudopaludicola,Pseudopaludicola ternetzi,Pseudopaludicola ternetzi*,"Pseudopaludicola ternetzi* Miranda-Ribeiro, 1937","Miranda-Ribeiro, 1937",737,Partial,polygon,1937,1900-1999,-14.5094,-49.1392,precise,s,Valdujo et al 2012; Silva et al 2020,LC
Reptiles,Gymnophthalmidae,Psilops,Psilops seductus,Psilops seductus*,"Psilops seductus* Rodrigues et al., 2017","Rodrigues et al., 2017",13772,Restricted,buffer,2017,2000-2021,-13.8833,-45.7,precise,s,"Rodrigues et al., 2017",-
Birds,Psittacidae ,Pyrrhura,Pyrrhura pfrimeri,Pyrrhura pfrimeri,"Pyrrhura pfrimeri Miranda-Ribeiro, 1920","Miranda-Ribeiro, 1920",1521523,Restricted,polygon,1920,1900-1999,NA,NA,,s,Silva 1997; Silva e Bates 2002,EN
Reptiles,Dipsadidae,Rhachidelus,Rhachidelus brazili,Rhachidelus brazili,"Rhachidelus brazili Boulenger, 1908","Boulenger, 1908",28584,Partial,polygon,1908,1900-1999,NA,NA,Atlas,n,Azevedo et al 2016;,LC
Reptiles,Gymnophthalmidae,Rhachisaurus,Rhachisaurus brachylepis,Rhachisaurus brachylepis,"Rhachisaurus brachylepis (Dixon, 1974)","(Dixon, 1974)",611704,Restricted,polygon,1974,1900-1999,-19.2281,-43.5769,geoLoc,n,Nogueira et al 2010; Azevedo et al 2016,DD
Amphibians,Bufonidae,Rhinella,Rhinella cerradensis,Rhinella cerradensis,"Rhinella cerradensis Maciel et al., 2007","Maciel et al., 2007",54769,Partial,polygon,2007,2000-2021,-14.8167,-45.8,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Bufonidae,Rhinella,Rhinella inopina,Rhinella inopina,"Rhinella inopina Vaz-Silva et al., 2012","Vaz-Silva et al., 2012",1659819,Restricted,polygon,2012,2000-2021,-13.3833,-46.3333,precise,n,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020,LC
Amphibians,Bufonidae,Rhinella,Rhinella ocellata,Rhinella ocellata,"Rhinella ocellata (Günther, 1858)","(Günther, 1858)",724425,Partial,polygon,1858,1700-1899,NA,NA,NA,n,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020,LC
Amphibians,Bufonidae,Rhinella,Rhinella rubescens,Rhinella rubescens,"Rhinella rubescens (Lutz, 1925)","(Lutz, 1925)",77788,Partial,polygon,1925,1900-1999,NA,NA,NA,n,Valdujo et al 2012,LC
Amphibians,Bufonidae,Rhinella,Rhinella scitula,Rhinella scitula,"Rhinella scitula (Caramaschi & Niemeyer, 2003)","(Caramaschi & Niemeyer, 2003)",14562,Partial,polygon,2003,2000-2021,-20.9833,-56.5166,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Bufonidae,Rhinella,Rhinella sebbeni,Rhinella sebbeni*,"Rhinella sebbeni* Vaz-Silva et al., 2015","Vaz-Silva et al., 2015",86363,Restricted,polygon,2015,2000-2021,-16.5733,-49.1828,precise,s,"Vaz-Silva et al., 2015",NT
Amphibians,Bufonidae,Rhinella,Rhinella veredas,Rhinella veredas,"Rhinella veredas (Brandão et al., 2007)","(Brandão et al., 2007)",34446,Partial,polygon,2007,2000-2021,-14.8167,-45.9667,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Mammals,Cricetidae,Rhipidomys,Rhipidomys ipukensis,Rhipidomys ipukensis,"Rhipidomys ipukensis Rocha et al., 2011","Rocha et al., 2011",1976730,Restricted,polygon,2011,2000-2021,-10.7936,-49.6236,APC,s,Patton et al. 2015,DD
Mammals,Cricetidae,Rhipidomys,Rhipidomys macrurus,Rhipidomys macrurus,"Rhipidomys macrurus (Gervais, 1855)","(Gervais, 1855)",4504410,Wide,polygon,1855,1700-1899,-20.0465,-49.9962,APC,s,Carmignotto et al 2012,LC
Birds,Thraupidae,Saltatricula,Saltatricula atricollis,Saltatricula atricollis,"Saltatricula atricollis (Vieillot, 1817)","(Vieillot, 1817)",440647,Wide,polygon,1817,1700-1899,NA,NA,,s,Silva 1995; Silva 1997; Silva e Bates 2002; Gwynne et al 2010,LC
Reptiles,Teiidae,Salvator,Salvator duseni,Salvator duseni,"Salvator duseni (Lönnberg, 1910)","(Lönnberg, 1910)",725,Partial,polygon,1910,1900-1999,NA,NA,NA,n,Nogueira et al 2010; Azevedo et al 2016,LC
Amphibians,Hylidae,Scinax,Scinax cabralensis,Scinax cabralensis,"Scinax cabralensis Drummond et al., 2007","Drummond et al., 2007",29866,Restricted,buffer,2007,2000-2021,-17.676,-44.1114,precise,n,Valdujo et al 2012; Azevedo et al 2016,EN
Amphibians,Hylidae,Scinax,Scinax constrictus,Scinax constrictus,"Scinax constrictus Lima et al., 2005","Lima et al., 2005",19813,Partial,polygon,2005,2000-2021,-16.8086,-49.9455,precise,n,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020,LC
Amphibians,Hylidae,Scinax,Scinax curicica,Scinax curicica,"Scinax curicica Pugliesse et al., 2004","Pugliesse et al., 2004",368,Restricted,polygon,2004,2000-2021,-19.2544,-43.5383,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Hylidae,Scinax,Scinax haddadorum,Scinax haddadorum*,"Scinax haddadorum* Araújo-Vieira et al., 2016","Araújo-Vieira et al., 2016",25000,Restricted,polygon,2016,2000-2021,-15.6928,-52.3497,precise,s,"Araújo-Vieira et al., 2016",LC
Amphibians,Hylidae,Scinax,Scinax maracaya,Scinax maracaya,"Scinax maracaya (Cardoso & Sazima, 1980)","(Cardoso & Sazima, 1980)",719,Restricted,polygon,1980,1900-1999,-20.6667,-46.2667,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
